[3274] "Kyaaaaaaaaah!"
[3275] "Mmmmmm! Cutie, cutie, cutie
[3276] I could just eat you up...
[3277] In fact, I think I will"
[3278] "C-Cutie...?"
[3279] "Mmhm?! Umm! P-Please get off me!"
[3280] "How about you and I go somewhere together?
[3281] Like a bar... mmm, or straight to a hotel♪" "H-Huh?!"
[3282] "Ahh, this is my email address. You can send me a message, give me a call, or ask me where I am whenever you like, as much as you like!"
[3283] "Huh? Huh? No, I can't do that...
[3284] Who are you, anyway?!"
[3285] "My name is Shion. Go on, repeat after me.
[3286] Shiiiion..."
[3287] "U-Uhh, I can't... Waaaahh!
[3288] D-Don't lick inside my ear...!"
[3289] "Then I'll just nibble on your earlobe, instead...
[3290] Mmm"
[3291] "...Не знал, что у тебя такой характер."
[3292] "Ой-ой."
[3293] "А-а! Заппа! Э-э, у нас гостья..."
[3294] "Это номер два в Flattt, если что."
[3295] "А...? К-кто такие Flattt...?
[3296] А-а! О-она наш враг?!"
[3297] "А-а, убежал."
[3298] "Пришла дразнить нашего новичка? Это ещё один план Мурасаки?"
[3299] "Нет, я просто немного развлекалась... Жизнь куда богаче, когда веселье важнее работы, не думаешь?"
[3300] "Такой подход лучше заранее согласовывать с боссом."
[3301] "Мурасаки скорее партнёр, чем босс.
[3302] Впрочем... как хочешь. Перейду к делу."
[3303] "Если пришла драться — я готов."
[3304] "Прости, но не в этот раз. Flattt и так получил достаточно урона."
[3305] "Хм? Звучит серьёзно."
[3306] "Наш прошлый удар тоже прошёл мимо — благодаря одному клану."
[3307] "Для нас это тоже был не хоумран."
[3308] "Правда? Ну, Мурасаки сказал, что мы устроим прощальную церемонию."
[3309] "П-прощальную церемонию...?"
[3310] "А?"
[3311] "Она пройдёт на пристани Синономэ.
[3312] Надеюсь увидеть вас всех."
[3313] "..."
[3314] "До встречи, Джокер."
[3315] "А-а... А..."
[3316] "...Интересно, что это значит?
[3317] Flattt распускается?"
[3318] "Без понятия."
[3319] "...И она ушла."
[3320] "Значит, у Flattt прощальная церемония."
[3321] "Это очередная ловушка, да?
[3322] Слишком очевидно."
[3323] "С самими Flattt в роли приманки?
[3324] Не уверен, что это стиль Мурасаки."
[3325] "Э-эм... Неужели дела у Flattt правда настолько плохи, что им пришлось распуститься...?"
[3326] "Не-а."
[3327] "Ни за что."
[3328] "И даже если бы так, у них всё равно был бы какой-нибудь гадкий козырь в рукаве."
[3329] "О-о, понятно..."
[3330] "Ну, что бы это ни было, наверняка будет интересно! Пойдём посмотрим!"
[3331] "Интересно...? Ну, мне тоже любопытно, что задумали Flattt..."
[3332] "Я голосую за интересно!"
[3333] "Я тоже♪" "Я третий! Если окажется ловушкой — разобьём ловушку и убежим!"
[3334] "...То есть тот же план, что всегда?"
[3335] "Не переживай. Наш лозунг месяца: «Пошли, пошли, пошли!»"
[3336] "Ты только что это придумал."
[3337] "А-а! Это будет мой первый настоящий бой!
[3338] Я постараюсь!"
[3339] "Тебе, наверное, лучше остаться здесь..."
[3340] "Нет, я пойду с вами! Может, пользы от меня мало, но если станет плохо, я хотя бы смогу быть твоим живым щитом, Кума!"
[3341] "...Очень прошу, не надо."
[3342] "Так это... пристань Синономэ?
[3343] По-моему, тут пусто."
[3344] "Слышал, раньше здесь было оживлённо, но теперь используют новую пристань."
[3345] "Синономэ... Синономэ... Кстати.
[3346] Этот город назывался Синономэ, пока его не переименовали в Асоги, верно?"
[3347] "А? Правда?"
[3348] "Эта группа самураев... клан Синономэ... как-то связан с городом?"
[3349] "Кто знает. Происхождение названий кланов обычно довольно мутное..."
[3350] "Кстати, а откуда взялась Наюта?"
[3351] "Ниоткуда особо. Просто Заппа придумал."
[3352] "Ладно... Я постараюсь..."
[3353] "...Не накручивай себя.
[3354] Просто держись позади, хорошо?"
[3355] "А, д-да! Я вас не подведу!"
[3356] "Надеюсь, ты слушаешь..."
[3357] "Но, чувак, что у тебя за прикид...?"
[3358] "А? С-странно выглядит? Я думал, бандана закроет лицо...
[3359] и дизайн выглядит грозно!"
[3360] "Да, но вместе с кепкой задом наперёд и бейсбольной битой..."
[3361] "По-моему, ты похож на гопника."
[3362] "Что?! Но я ведь так старался!"
