[4252] "Правда?"
[4253] "...Э-э, п-правда..."
[4254] (Если это всё, то почему она стоит и не уходит...?)
[4255] "Кстати, ты ведь пошла за Мурасаки. Чем закончилось?"
[4256] "В-верно. К сожалению, он ушёл.
[4257] Он оказался очень упорным."
[4258] "Понятно. Ну, они, скорее всего, какое-то время не высунутся. Это уже большая помощь."
[4259] "Хмф. Значит, теперь мы в расчёте."
[4260] "Ты мне ничего не была должна."
[4261] "...Мх..."
[4262] "...?"
[4263] (А? Почему мы вот так разговариваем...?
[4264] Нет... Почему мне так...)
[4265] (Хм... Ей явно неловко...)
[4266] (Нужно... что-то сказать...)
[4267] (Стоп, она ведь не собирается на меня напасть...? Чёрт, я даже без оружия...)
[4268] "А-а, Кума, это ты?"
[4269] "...!"
[4270] "Госпожа? Ты тоже за покупками?"
[4271] "Можно и так сказать. А-а, точно!
[4272] Мне нужно с тобой поговорить, так что загляни как-нибудь в магазин."
[4273] "А, мне, кстати, тоже есть о чём поговорить.
[4274] Хотя я могу и сейчас поговорить...?"
[4275] "Нет, Кума. Нельзя думать о других девушках посреди свидания."
[4276] "...Свидания?!"
[4277] "Да, с той милой девушкой."
[4278] "Что?!"
[4279] "Нельзя смотреть по сторонам, даже если рядом сногсшибательная красотка♪ Ах, как тяжела судьба роковой женщины..."
[4280] "Да тебе в психушку пора."
[4281] "...Она нас дразнила...!"
[4282] "Ещё как... Она со мной каждый раз так. С кланом Шинономэ она тоже так себя ведёт?"
[4283] "С-свидание? К-какая нелепость...
[4284] Чтобы я, Шинономэ, стала...
[4285] встречаться с Кумой... из Наюты... Чушь."
[4286] "О-она намекала, что мы так выглядим со стороны?
[4287] Смешно... Какая унизительная... шутка...
[4288] А-а, такого не может быть..."
[4289] "Кикучиё...? Земля вызывает Кикучиё...?"
[4290] "А?! Ч-что?!"
[4291] "...Зачем ты так отскочила?"
[4292] "А к-как иначе?! У меня свои дела, так что я ухожу! Не забывай, ч-что мы враги!"
[4293] "..."
[4294] "А-а... Мы столько всего купили!"
[4295] "Прости, что заставили ждать, старший брат... Старший брат?"
[4296] "А-а, вы закончили?"
[4297] "Ты какой-то сам не свой. Что случилось?
[4298] Старческий маразм напал, дедуля?"
[4299] "Я... э-э, сам не понимаю, что сейчас произошло..."
[4300] "А?"
[4301] "Новое оружие...?"
[4302] "Да, что-нибудь помощнее, вроде снайперской винтовки ALyCE. Есть что-то такое?"
[4303] "Мы не торгуем таким оружием.
[4304] Это нарушило бы городские правила..."
[4305] "Городские правила?"
[4306] "Я― ой... В общем, достать вам новое оружие мне будет сложно."
[4307] "Вы же, антиасовцы, не собираетесь устраивать войну?"
[4308] "...Собираемся."
[4309] "А?"
[4310] "Что до Flattt и Шинономэ, достаточно, чтобы они от нас отстали.
[4311] Я не хочу начинать с ними гонку вооружений..."
[4312] "Но я возьму любое оружие, которое смогу достать.
[4313] Она понадобится, чтобы свалить Асоги."
[4314] "...Мх...
[4315] Понятно. Тогда зайди попозже.
[4316] Попробую связаться с кое-какими людьми..."
[4317] "Хорошо, спасибо. Так о чём ты хотела поговорить?"
[4318] "О, точно-точно.
[4319] Кума, вы занимаетесь VIP-подбором?"
[4320] "Подбором?"
[4321] "Да. Это ещё одно направление промысла.
[4322] Ты отправляешь девочку напрямую клиенту."
[4323] "Понятно. То есть богатым клиентам?"
[4324] "У таких людей свои предпочтения, так что если хочешь хорошо на них заработать, надо отправить девушку, которая отвечает их запросам."
[4325] "Если отправишь кого попало, не учитывая вкусы, в худшем случае схлопочешь штраф за нарушение договора."
[4326] "Но если всё пройдёт хорошо, заработаешь гораздо больше, чем на обычном промысле."
[4327] "Интересно..."
[4328] "И немного странно, Госпожа. Обычно ты не приходишь с предложениями по нашему промыслу."
[4329] "А-а-ах♪ Я же так стараюсь ради тебя, Кума!"
[4330] "Хватит заливать. Наверняка ты берёшь жирный процент с этого «подбора»."
[4331] "Ты мне♪ Я тебе♪ Разве «взаимная выгода» не чудесное выражение?"
[4332] "...Неважно. Я в деле. Сколько времени?"
[4333] "Срок сообщу позже.
[4334] Удачи!"
[4335] "...Фух. Думаю, прошло неплохо."
[4336] "Молодец, Кума! Отлично справился!
[4337] Вот твоя награда."
