[5761] В стене, куда попало... дыра.)
[5762] (Если бы я сейчас не пригнулась, была бы мертва...)
[5763] (Я-я могла умереть... Они не шутят...)
[5764] "Какого хрена...?! Хоть предупреждайте!"
[5765] "Если попадут — всё, так что держите головы ниже!"
[5766] "ALyCE, можешь снять их?"
[5767] "Ладно! В голову?"
[5768] "...По рукам, если получится. Увидишь окно — целься в оружие!"
[5769] "Сдавайтесь! Сопротивление будет―!"
[5770] "Ублюдки... У нас тоже боевые патроны!"
[5771] "А! Анти-Асо открыли ответный огонь...!"
[5772] "Он застыл...! Удивили, да?"
[5773] "Поехали-и-и! Ба-а-ах!"
[5774] "Гхх-гаах...!"
[5775] "Попала!"
[5776] "Что за хрень...? Когда эти типы перешли в режим убийства...?!"
[5777] "Они вооружены автоматами...?
[5778] Р-разве раньше у них были не резиновые пули?"
[5779] "Гех...!"
[5780] "Нарушители... это Анти-Асо?!
[5781] Тогда не сдерживаться! Уничтожить!"
[5782] "Ой-ой, стрелковая бригада вышла на пикник?
[5783] Похоже, будет адская драка!"
[5784] "...Это был последний?"
[5785] "...Фух. Давайте заодно уничтожим их оружие."
[5786] "Значит, охрана раздобыла новые модные пукалки...?
[5787] Штурмовые винтовки! Вот это азарт."
[5788] "Хм... Как думаешь, Медико ещё жива?"
[5789] "Очень надеюсь... но кто знает?
[5790] Если она сопротивлялась, у неё могут быть серьёзные проблемы."
[5791] "Ке... Пули опасны только если попадают.
[5792] Давайте дальше."
[5793] "О-о! Там лестница!
[5794] Поднимаемся или...?!"
[5795] "Интересно, где Медико... Антенна, ты не смогла перехватить никакие сигналы или что-то такое...?"
[5796] "Тч! Я знал, что это вы, шавки Анти-Асо!"
[5797] (Новая охрана... С верхних этажей?)
[5798] "Слушайте, взрослые сейчас очень заняты.
[5799] Так что поторопитесь уже умереть!"
[5800] "Эй-эй-эй! З-зачем так пугать...?!"
[5801] "Ого. Интересно, что будет, если забрать у него эту большую штуку."
[5802] "Не время болтать. Атакуем!"
[5803] "Гвех, гехх... Фх..."
[5804] "Фу-у-ух... Э-это было близко..."
[5805] "Эхехех, они умеют нас развлечь."
[5806] "А!"
[5807] "Хм...? А-а, у того парня рация!
[5808] Э-э... Что нажимать...?"
[5809] "Антенна!"
[5810] "Я разберусь!"
[5811] "Here we are, in the director's office on the third floor, and I think it's time we assaulted these two giant melons here: her big, beautiful boobs!"
[5812] "Ahh! No! N-Noooo!"
[5813] "Get a load of their volume, their springiness!
[5814] She's remained defiant, so we'll have to deploy our latest weapon, the S drug!"
[5815] "Let's see how the state of battle changes after this... C'mon, dude, what's taking you?
[5816] I'm getting real tired of waiting!"
[5817] "D-Don't you dare touch me... No...!
[5818] S-Somebody... S-Save me...!"
[5819] "Relax, we're just getting to know each other! The reaaaal fun's still to come..."
[5820] "...Третий этаж. Быстро."
[5821] "Aaah... Ah! N-Nooooo! Don't! Doooooon't...!"
[5822] "Hey, settle down, will ya...? Let's just start off with one. It looks like pretty strong stuff."
[5823] "No, don't touch me...! No! Nooooooo!"
[5824] "She's real feisty, ain't she...?"
[5825] "Should we give her a muscle relaxant first?
[5826] Ahh, but then she'd get all weak... Hmm.
[5827] Let's try―"
[5828] "Oh, you're back? Perfect timi―"
[5829] "Eh?"
[5830] "Guhhh!"
[5831] "Huh? Y-You're―!"
[5832] "..."
[5833] "Gohhh!"
[5834] "Hiiih! My gun! My gun... Gahhh...!"
[5835] "...You brute."
[5836] "Stop! Stop...! I haven't, I mean, nobody's...!"
[5837] "..."
[5838] "Bhhhbh!"
[5839] "А-а... ах..."
[5840] "Старшая сестрёнка Медико-о-о!"
[5841] "ALyCE..."
[5842] "А-а... Ты в порядке?
[5843] Тебя не ранили?"
[5844] "...Д-да... Я в порядке... Спасибо..."
[5845] "Хироси Тайсодзи. У тебя есть информация о нём?
[5846] Где она?"
[5847] "О-о ком ты говор―"
[5848] "Гьяаааааааа!"
[5849] "Если уши не слушают, они тебе не нужны.
[5850] Одно осталось, так что слушай внимательно. Иначе это может быть последнее, что ты услышишь."
[5851] "...Т-там! Всё в той коробке!
[5852] Б-берите всё, ч-что нужно!"
[5853] "Эй, Джокер. Прости, у меня руки заняты.
[5854] Можешь посмотреть там за меня?"
[5855] "Ладно!"
[5856] "Уничтожьте всё остальное в комнате, включая шкаф с лекарствами."
[5857] "Ладно!"
